------------ REFERNCE ---------------

0	1
10	-9.25596e+61
0.0001	1000
0.0001	3.125e-06
568
-0.0002
10.0002	7.21235e+08
2.35975e+08	9.9998
9.97462e-05	4.8126
0	0.0002
6	12
0.2048	1.6382
0.0002	0.0002

------------ END_REFERNCE ---------------

n             h             x             v            v^            S*         v_fin             u           err         mul_s         div_s             
0             0             0             1             0             0             0             1             0             0             0
1        0.0001             0        1.0002        1.0002             0        1.0002        1.0004   -0.00020006             1             0
2        0.0002        0.0002        1.0006        1.0006   2.36848e-16        1.0006        1.0012   -0.00060054             1             0
3        0.0004        0.0006        1.0014        1.0014             0        1.0014        1.0028   -0.00140294             1             0
4        0.0008        0.0014         1.003         1.003             0         1.003       1.00602   -0.00301353             1             0
5        0.0016         0.003       1.00622       1.00622   2.84217e-15       1.00622       1.01248   -0.00625794             1             0
6        0.0032        0.0062       1.01268       1.01268   9.00021e-14       1.01268       1.02552    -0.0128405             1             0
7        0.0064        0.0126       1.02573       1.02573    2.9047e-12       1.02573       1.05211    -0.0263871             1             0
8        0.0128        0.0254       1.05232       1.05232   9.43182e-11       1.05232       1.10738    -0.0550606             1             0
9        0.0256         0.051        1.1076        1.1076    3.1075e-09        1.1076       1.22679     -0.119184             1             0
10        0.0512        0.1022       1.22703       1.22703   1.05414e-07       1.22703       1.50561     -0.278579             1             0
11        0.1024        0.2046       1.50591       1.50591   3.79101e-06       1.50591       2.26778     -0.761867             1             0
12        0.2048        0.4094       2.26807       2.26821    0.00015326       2.26807       3.41576      -1.14769             0             0
13        0.2048        0.6142       3.41597       3.41618   0.000230826       3.41597       5.14487       -1.7289             0             0
14        0.2048         0.819       5.14483       5.14515    0.00034765       5.14483       7.74928      -2.60445             0             0
15        0.2048        1.0238       7.74869       7.74918     0.0005236       7.74869       11.6721      -3.92339             0             0
16        0.2048        1.2286       11.6704       11.6711     0.0007886       11.6704       17.5807      -5.91027             0             0
17        0.2048        1.4334       17.5769        17.578    0.00118772       17.5769       26.4803      -8.90335             0             0
18        0.1024        1.6382       32.4895       32.4895   8.17897e-05       32.4895       32.4987    -0.0092296             0             1
19        0.1024        1.7406       39.8736       39.8737   0.000100379       39.8736        39.885    -0.0114283             0             0
20        0.1024         1.843       48.9359        48.936   0.000123192       48.9359         48.95    -0.0141496             0             0
21        0.1024        1.9454       60.0579        60.058   0.000151191       60.0579       60.0754    -0.0175176             0             0
22        0.1024        2.0478       73.7076       73.7078   0.000185553       73.7076       73.7293    -0.0216857             0             0
23        0.1024        2.1502       90.4596       90.4598   0.000227725       90.4596       90.4864    -0.0268435             0             0
24        0.1024        2.2526       111.019       111.019   0.000279482       111.019       111.052    -0.0332256             0             0
25        0.1024         2.355       136.251       136.251   0.000343001       136.251       136.292    -0.0411221             0             0
26        0.1024        2.4574       167.218       167.218   0.000420957       167.218       167.268    -0.0508918             0             0
27        0.1024        2.5598       205.222       205.223   0.000516631       205.222       205.285    -0.0629782             0             0
28        0.1024        2.6622       251.864       251.865   0.000634049       251.864       251.942    -0.0779297             0             0
29        0.1024        2.7646       309.107       309.108   0.000778153       309.107       309.204    -0.0964243             0             0
30        0.1024         2.867        379.36       379.361   0.000955009        379.36       379.479       -0.1193             0             0
31        0.1024        2.9694        465.58       465.581    0.00117206        465.58       465.727     -0.147594             0             0
32        0.1024        3.0718       571.395       571.396    0.00143844       571.395       571.577     -0.182586             0             0
33        0.0512        3.1742       776.874       776.874   6.67411e-05       776.874       633.209       143.665             0             1
34        0.0512        3.2254       860.641       860.641   7.39375e-05       860.641       701.485       159.156             0             0
35        0.0512        3.2766       953.441       953.441   8.19099e-05       953.441       777.124       176.317             0             0
36        0.0512        3.3278       1056.25       1056.25    9.0742e-05       1056.25       860.919       195.329             0             0
37        0.0512         3.379       1170.14       1170.14   0.000100526       1170.14       953.748        216.39             0             0
38        0.0512        3.4302       1296.31       1296.31   0.000111366       1296.31       1056.59       239.723             0             0
39        0.0512        3.4814       1436.09       1436.09   0.000123374       1436.09       1170.52       265.571             0             0
40        0.0512        3.5326       1590.94       1590.94   0.000136677       1590.94       1296.73       294.206             0             0
41        0.0512        3.5838       1762.48       1762.48   0.000151414       1762.48       1436.55        325.93             0             0
42        0.0512         3.635       1952.52       1952.52   0.000167741       1952.52       1591.45       361.073             0             0
43        0.0512        3.6862       2163.06       2163.06   0.000185828       2163.06       1763.05       400.006             0             0
44        0.0512        3.7374       2396.29       2396.29   0.000205865       2396.29       1953.15       443.137             0             0
45        0.0512        3.7886       2654.67       2654.67   0.000228062       2654.67       2163.75       490.919             0             0
46        0.0512        3.8398       2940.92       2940.92   0.000252654       2940.92       2397.06       543.853             0             0
47        0.0512         3.891       3258.03       3258.03   0.000279896       3258.03       2655.53       602.494             0             0
48        0.0512        3.9422       3609.33       3609.33   0.000310077       3609.33       2941.87       667.459             0             0
49        0.0512        3.9934       3998.51       3998.51   0.000343511       3998.51       3259.08       739.428             0             0
50        0.0512        4.0446       4429.65       4429.65   0.000380551       4429.65       3610.49       819.158             0             0
51        0.0512        4.0958       4907.29       4907.29   0.000421584       4907.29        3999.8       907.485             0             0
52        0.0512         4.147       5436.42       5436.42   0.000467042       5436.42       4431.09       1005.34             0             0
53        0.0512        4.1982       6022.61       6022.61   0.000517401       6022.61       4908.87       1113.74             0             0
54        0.0512        4.2494       6672.01       6672.01   0.000573191       6672.01       5438.18       1233.83             0             0
55        0.0512        4.3006       7391.43       7391.43   0.000634996       7391.43       6024.56       1366.86             0             0
56        0.0512        4.3518       8188.42       8188.42   0.000703465       8188.42       6674.17       1514.25             0             0
57        0.0512         4.403       9071.34       9071.35   0.000779317       9071.34       7393.82       1677.52             0             0
58        0.0512        4.4542       10049.5       10049.5   0.000863348       10049.5       8191.07        1858.4             0             0
59        0.0512        4.5054       11133.1       11133.1    0.00095644       11133.1       9074.29       2058.79             0             0
60        0.0512        4.5566       12333.5       12333.5    0.00105957       12333.5       10052.7       2280.78             0             0
61        0.0512        4.6078       13663.4       13663.4    0.00117382       13663.4       11136.7       2526.71             0             0
62        0.0512         4.659       15136.7       15136.7    0.00130039       15136.7       12337.5       2799.15             0             0
63        0.0512        4.7102       16768.8       16768.8     0.0014406       16768.8       13667.8       3100.97             0             0
64        0.0512        4.7614       18576.9       18576.9    0.00159594       18576.9       15141.6       3435.34             0             0
65        0.0256        4.8126       21661.1       21661.1   6.07725e-05       21661.1         15937       5724.12             0             1
66        0.0256        4.8382       22799.1       22799.1   6.39651e-05       22799.1       16774.2       6024.83             0             0
67        0.0256        4.8638       23996.8       23996.8   6.73254e-05       23996.8       17655.5       6341.33             0             0
68        0.0256        4.8894       25257.4       25257.4   7.08622e-05       25257.4         18583       6674.46             0             0
69        0.0256         4.915       26584.3       26584.3   7.45849e-05       26584.3       19559.2       7025.09             0             0
70        0.0256        4.9406       27980.8       27980.8    7.8503e-05       27980.8       20586.7       7394.15             0             0
71        0.0256        4.9662       29450.8       29450.8   8.26271e-05       29450.8       21668.2       7782.59             0             0
72        0.0256        4.9918       30997.9       30997.9   8.69678e-05       30997.9       22806.5       8191.43             0             0
73        0.0256        5.0174       32626.3       32626.3   9.15365e-05       32626.3       24004.6       8621.75             0             0
74        0.0256         5.043       34340.3       34340.3   9.63452e-05       34340.3       25265.6       9074.68             0             0
75        0.0256        5.0686       36144.3       36144.3   0.000101407       36144.3       26592.9       9551.41             0             0
76        0.0256        5.0942       38043.1       38043.1   0.000106734       38043.1       27989.9       10053.2             0             0
77        0.0256        5.1198       40041.6       40041.6   0.000112341       40041.6       29460.3       10581.3             0             0
78        0.0256        5.1454       42145.2       42145.2   0.000118242       42145.2         31008       11137.2             0             0
79        0.0256         5.171       44359.2       44359.2   0.000124454       44359.2       32636.9       11722.2             0             0
80        0.0256        5.1966       46689.5       46689.5   0.000130992       46689.5       34351.5       12338.1             0             0
81        0.0256        5.2222       49142.3       49142.3   0.000137874       49142.3       36156.1       12986.2             0             0
82        0.0256        5.2478       51723.9       51723.9   0.000145117       51723.9       38055.5       13668.4             0             0
83        0.0256        5.2734       54441.1       54441.1    0.00015274       54441.1       40054.6       14386.5             0             0
84        0.0256         5.299       57301.1       57301.1   0.000160764       57301.1       42158.9       15142.2             0             0
85        0.0256        5.3246       60311.3       60311.3   0.000169209       60311.3       44373.6       15937.7             0             0
86        0.0256        5.3502       63479.7       63479.7   0.000178099       63479.7       46704.7         16775             0             0
87        0.0256        5.3758       66814.5       66814.5   0.000187455       66814.5       49158.3       17656.2             0             0
88        0.0256        5.4014       70324.5       70324.5   0.000197302       70324.5       51740.7       18583.8             0             0
89        0.0256         5.427       74018.8       74018.8   0.000207667       74018.8       54458.8         19560             0             0
90        0.0256        5.4526       77907.3       77907.3   0.000218577       77907.3       57319.7       20587.6             0             0
91        0.0256        5.4782         82000         82000   0.000230059         82000       60330.9       21669.1             0             0
92        0.0256        5.5038       86307.8       86307.8   0.000242145       86307.8       63500.3       22807.5             0             0
93        0.0256        5.5294       90841.8       90841.8   0.000254866       90841.8       66836.2       24005.6             0             0
94        0.0256         5.555         95614         95614   0.000268255         95614       70347.3       25266.7             0             0
95        0.0256        5.5806        100637        100637   0.000282347        100637       74042.9       26594.1             0             0
96        0.0256        5.6062        105924        105924    0.00029718        105924       77932.6       27991.1             0             0
97        0.0256        5.6318        111488        111488   0.000312792        111488       82026.7       29461.6             0             0
98        0.0256        5.6574        117345        117345   0.000329224        117345       86335.8       31009.3             0             0
99        0.0256         5.683        123510        123510   0.000346519        123510       90871.3       32638.4             0             0
100        0.0256        5.7086        129998        129998   0.000364723        129998       95645.1         34353             0             0
101        0.0256        5.7342        136827        136827   0.000383883        136827        100670       36157.6             0             0
102        0.0256        5.7598        144015        144015   0.000404049        144015        105958       38057.1             0             0
103        0.0256        5.7854        151581        151581   0.000425276        151581        111525       40056.4             0             0
104        0.0256         5.811        159544        159544   0.000447617        159544        117383       42160.7             0             0
105        0.0256        5.8366        167925        167925   0.000471132        167925        123550       44375.5             0             0
106        0.0256        5.8622        176747        176747   0.000495882        176747        130040       46706.7             0             0
107        0.0256        5.8878        186032        186032   0.000521932        186032        136872       49160.4             0             0
108        0.0256        5.9134        195805        195805   0.000549351        195805        144062         51743             0             0
109        0.0256         5.939        206091        206091    0.00057821        206091        151630       54461.2             0             0
110        0.0256        5.9646        216918        216918   0.000608585        216918        159596       57322.2             0             0
111        0.0256        5.9902        228314        228314   0.000640556        228314        167980       60333.5             0             0
112        0.0256        6.0158        240308        240308   0.000674207        240308        176805       63503.1             0             0
113        0.0256        6.0414        252932        252932   0.000709625        252932        186093       66839.1             0             0
114        0.0256         6.067        266219        266219   0.000746904        266219        195869       70350.4             0             0
115        0.0256        6.0926        280205        280205   0.000786142        280205        206158       74046.1             0             0
116        0.0256        6.1182        294925        294925   0.000827441        294925        216989         77936             0             0
117        0.0256        6.1438        310418        310418   0.000870909        310418        228388       82030.3             0             0
118        0.0256        6.1694        326725        326725   0.000916661        326725        240386       86339.6             0             0
119        0.0256         6.195        343889        343889   0.000964816        343889        253014       90875.3             0             0
120        0.0256        6.2206        361955        361955     0.0010155        361955        266306       95649.3             0             0
121        0.0256        6.2462        380970        380970    0.00106885        380970        280296        100674             0             0
122        0.0256        6.2718        400983        400983      0.001125        400983        295020        105963             0             0
123        0.0256        6.2974        422048        422048     0.0011841        422048        310519        111529             0             0
124        0.0256         6.323        444220        444220     0.0012463        444220        326831        117388             0             0
125        0.0256        6.3486        467556        467556    0.00131178        467556        344001        123555             0             0
126        0.0256        6.3742        492119        492119    0.00138069        492119        362073        130046             0             0
127        0.0256        6.3998        517971        517971    0.00145322        517971        381093        136878             0             0
128        0.0256        6.4254        545182        545182    0.00152956        545182        401114        144068             0             0
129        0.0128         6.451        588702        588702   5.27645e-05        588702        411515        177187             0             1
130        0.0128        6.4638        603967        603967   5.41326e-05        603967        422185        181782             0             0
131        0.0128        6.4766        619628        619628   5.55364e-05        619628        433133        186495             0             0
132        0.0128        6.4894        635695        635695   5.69765e-05        635695        444364        191331             0             0
133        0.0128        6.5022        652179        652179   5.84538e-05        652179        455887        196293             0             0
134        0.0128         6.515        669091        669091   5.99696e-05        669091        467708        201382             0             0
135        0.0128        6.5278        686441        686441   6.15247e-05        686441        479836        206604             0             0
136        0.0128        6.5406        704240        704240     6.312e-05        704240        492279        211962             0             0
137        0.0128        6.5534        722502        722502   6.47567e-05        722502        505044        217458             0             0
138        0.0128        6.5662        741236        741236    6.6436e-05        741236        518140        223097             0             0
