------------ REFERNCE ---------------

-9.256e+61	-9.256e+61
-9.256e+61	-9.256e+61
-9.256e+61	14757395258967641292
-9.256e+61	-9.256e+61
14757395258967641292
-9.256e+61
-9.256e+61	-9.256e+61
0	0
0	0
1.7977e+308	0
3435973836	3435973836
0	0
1.7977e+308	0

------------ END_REFERNCE ---------------

n            h            x            v            y           v^           y^           S*            u          err        mul_s        div_s            
0            0            1            1            3            0            0            0            0            0            0
1       0.0005            1       1.0015       2.9975       1.0015       2.9975   1.9967e-09            0            0            1            0
2        0.001        1.001       1.0045       2.9925       1.0045       2.9925    1.588e-08            0            0            1            0
3        0.002        1.003       1.0105       2.9827       1.0105       2.9827   1.2557e-07            0            0            0            0
4        0.002        1.005       1.0164       2.9729       1.0164       2.9729   1.2351e-07            0            0            0            0
5        0.002        1.007       1.0224       2.9633       1.0224       2.9633    1.215e-07            0            0            0            0
6        0.002        1.009       1.0283       2.9537       1.0283       2.9537   1.1953e-07            0            0            0            0
7        0.002        1.011       1.0342       2.9443       1.0342       2.9443    1.176e-07            0            0            0            0
8        0.002        1.013       1.0401        2.935       1.0401        2.935   1.1571e-07            0            0            0            0
9        0.002        1.015       1.0459       2.9257       1.0459       2.9257   1.1387e-07            0            0            0            0
10        0.002        1.017       1.0518       2.9166       1.0518       2.9166   1.1206e-07            0            0            0            0
11        0.002        1.019       1.0576       2.9076       1.0576       2.9076    1.103e-07            0            0            0            0
12        0.002        1.021       1.0634       2.8987       1.0634       2.8987   1.0857e-07            0            0            0            0
13        0.002        1.023       1.0692       2.8898       1.0692       2.8898   1.0688e-07            0            0            0            0
14        0.002        1.025       1.0749       2.8811       1.0749       2.8811   1.0522e-07            0            0            0            0
15        0.002        1.027       1.0807       2.8725       1.0807       2.8725    1.036e-07            0            0            0            0
16        0.002        1.029       1.0864       2.8639       1.0864       2.8639   1.0202e-07            0            0            0            0
17        0.002        1.031       1.0922       2.8554       1.0922       2.8554   1.0046e-07            0            0            0            0
18        0.002        1.033       1.0979       2.8471       1.0979       2.8471   9.8941e-08            0            0            0            0
19        0.002        1.035       1.1035       2.8388       1.1035       2.8388    9.745e-08            0            0            0            0
20        0.002        1.037       1.1092       2.8306       1.1092       2.8306    9.599e-08            0            0            0            0
21        0.002        1.039       1.1149       2.8225       1.1149       2.8225    9.456e-08            0            0            0            0
22        0.002        1.041       1.1205       2.8145       1.1205       2.8145   9.3159e-08            0            0            0            0
23        0.002        1.043       1.1261       2.8066       1.1261       2.8066   9.1786e-08            0            0            0            0
24        0.002        1.045       1.1317       2.7987       1.1317       2.7987   9.0441e-08            0            0            0            0
25        0.002        1.047       1.1373        2.791       1.1373        2.791   8.9123e-08            0            0            0            0
26        0.002        1.049       1.1429       2.7833       1.1429       2.7833    8.783e-08            0            0            0            0
27        0.002        1.051       1.1485       2.7757       1.1485       2.7757   8.6564e-08            0            0            0            0
28        0.002        1.053        1.154       2.7682        1.154       2.7682   8.5322e-08            0            0            0            0
29        0.002        1.055       1.1595       2.7607       1.1595       2.7607   8.4105e-08            0            0            0            0
30        0.002        1.057        1.165       2.7534        1.165       2.7534   8.2911e-08            0            0            0            0
31        0.002        1.059       1.1705       2.7461       1.1705       2.7461    8.174e-08            0            0            0            0
32        0.002        1.061        1.176       2.7389        1.176       2.7389   8.0592e-08            0            0            0            0
33        0.002        1.063       1.1815       2.7317       1.1815       2.7317   7.9467e-08            0            0            0            0
34        0.002        1.065        1.187       2.7247        1.187       2.7247   7.8362e-08            0            0            0            0
35        0.002        1.067       1.1924       2.7177       1.1924       2.7177   7.7279e-08            0            0            0            0
36        0.002        1.069       1.1978       2.7108       1.1978       2.7108   7.6216e-08            0            0            0            0
37        0.002        1.071       1.2032       2.7039       1.2032       2.7039   7.5173e-08            0            0            0            0
38        0.002        1.073       1.2086       2.6971       1.2086       2.6971    7.415e-08            0            0            0            0
39        0.002        1.075        1.214       2.6904        1.214       2.6904   7.3146e-08            0            0            0            0
40        0.002        1.077       1.2194       2.6838       1.2194       2.6838    7.216e-08            0            0            0            0
41        0.002        1.079       1.2248       2.6772       1.2248       2.6772   7.1193e-08            0            0            0            0
42        0.002        1.081       1.2301       2.6707       1.2301       2.6707   7.0244e-08            0            0            0            0
43        0.002        1.083       1.2354       2.6643       1.2354       2.6643   6.9312e-08            0            0            0            0
44        0.002        1.085       1.2408       2.6579       1.2408       2.6579   6.8396e-08            0            0            0            0
45        0.002        1.087       1.2461       2.6516       1.2461       2.6516   6.7498e-08            0            0            0            0
46        0.002        1.089       1.2514       2.6454       1.2514       2.6454   6.6616e-08            0            0            0            0
47        0.002        1.091       1.2567       2.6392       1.2567       2.6392   6.5749e-08            0            0            0            0
48        0.002        1.093       1.2619       2.6331       1.2619       2.6331   6.4898e-08            0            0            0            0
49        0.002        1.095       1.2672       2.6271       1.2672       2.6271   6.4062e-08            0            0            0            0
50        0.002        1.097       1.2724       2.6211       1.2724       2.6211   6.3241e-08            0            0            0            0
51        0.002        1.099       1.2777       2.6152       1.2777       2.6152   6.2435e-08            0            0            0            0
52        0.002        1.101       1.2829       2.6093       1.2829       2.6093   6.1642e-08            0            0            0            0
53        0.002        1.103       1.2881       2.6035       1.2881       2.6035   6.0864e-08            0            0            0            0
54        0.002        1.105       1.2933       2.5978       1.2933       2.5978   6.0099e-08            0            0            0            0
55        0.002        1.107       1.2985       2.5921       1.2985       2.5921   5.9347e-08            0            0            0            0
56        0.002        1.109       1.3037       2.5865       1.3037       2.5865   5.8608e-08            0            0            0            0
57        0.002        1.111       1.3088       2.5809       1.3088       2.5809   5.7882e-08            0            0            0            0
58        0.002        1.113        1.314       2.5754        1.314       2.5754   5.7169e-08            0            0            0            0
59        0.002        1.115       1.3191       2.5699       1.3191       2.5699   5.6467e-08            0            0            0            0
60        0.002        1.117       1.3243       2.5645       1.3243       2.5645   5.5777e-08            0            0            0            0
61        0.002        1.119       1.3294       2.5592       1.3294       2.5592   5.5099e-08            0            0            0            0
62        0.002        1.121       1.3345       2.5539       1.3345       2.5539   5.4432e-08            0            0            0            0
63        0.002        1.123       1.3396       2.5486       1.3396       2.5486   5.3777e-08            0            0            0            0
64        0.002        1.125       1.3447       2.5434       1.3447       2.5434   5.3132e-08            0            0            0            0
65        0.002        1.127       1.3498       2.5383       1.3498       2.5383   5.2498e-08            0            0            0            0
